mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.203201961517334,0.01930986662775175,0.012958002090454102,0.004363823092803392,,sqrt,1,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-0.43204509703679544,-0.3248281040014326,-0.2707714815751493,-0.2866043540714021,-0.35434073755279694,-0.33371795484751526,0.05719179203558048,254,-0.1406729932162011,-0.1494132357299163,-0.15954549450223074,-0.14725291456716552,-0.1488866544912954,-0.1491542585013618,0.006060749728049244
0.35758132934570314,0.031814544590170864,0.024483871459960938,0.013024456695219141,,sqrt,1,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-0.4379384286966276,-0.32440285012489717,-0.267718403734811,-0.28893808204595073,-0.3524923259224134,-0.3342980181049399,0.0594317267843944,260,-0.14025714264211536,-0.14913307577600401,-0.15823401986631472,-0.14753371837780035,-0.14847027724983558,-0.148725646782414,0.005723226823770219
0.06502408981323242,0.0033165961311154464,0.004181957244873047,0.0018684663080310484,,sqrt,2,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.4290955511952767,-0.330904678916129,-0.2804067854361576,-0.2925236707824036,-0.3540299774845383,-0.33739213276290103,0.05289410284147679,294,-0.11943250188145794,-0.1263457576090372,-0.13244675271380227,-0.13032514248050783,-0.11559852692462094,-0.12482973632188524,0.006400970467782725
0.15285720825195312,0.024635973426225224,0.007143402099609375,0.002308297203460773,,sqrt,2,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.4450919124101039,-0.3258554625203645,-0.2839953132305729,-0.2869848875309607,-0.3555727801392791,-0.33950007116625625,0.05904704382413157,301,-0.11712841883333817,-0.12754451665105,-0.1308341162211345,-0.12559719810328854,-0.11730971125445627,-0.1236827922126535,0.005537061890961615
0.2127908229827881,0.038444595478131484,0.008110618591308594,0.0023373054641291665,,sqrt,2,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.4349950569832014,-0.32535598247804914,-0.27824695369966457,-0.28223486418318017,-0.3585346744484475,-0.33587350635850854,0.057701216887992034,279,-0.11542124085633856,-0.1289184339266463,-0.13265131173285868,-0.12590852048742868,-0.1205481208953061,-0.12468952557971566,0.006096096908904655
0.3381030559539795,0.02575711147067895,0.016689109802246093,0.0064375734685088075,,sqrt,2,2,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-0.440212576698255,-0.32510119643690666,-0.27188421351095926,-0.2835235618799995,-0.35913641917352457,-0.335971593539929,0.0606282863910984,281,-0.11636935155558766,-0.13085416896288843,-0.13352325746256366,-0.1263127892007189,-0.121968185542596,-0.12580555054487091,0.006149407460530963
0.06639623641967773,0.0030073009296279767,0.004770994186401367,0.0024130071860475133,,sqrt,2,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.4186650714958809,-0.32671647746621724,-0.2720159142253037,-0.28352996143025044,-0.3718426364535294,-0.3345540122142363,0.05484707139045081,264,-0.12781426379897076,-0.1388410261141311,-0.14529983531192026,-0.13975406888052358,-0.12549624655048833,-0.13544108813120678,0.007542209234240439
0.14901185035705566,0.01828277626507438,0.008979177474975586,0.003723949530145542,,sqrt,2,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-0.4365981213560738,-0.32497673553262774,-0.26848445564678,-0.28530978120464434,-0.364756118627751,-0.3360250424735754,0.06032620096380594,283,-0.12587591760796776,-0.1363655830360245,-0.14246430435397145,-0.13701033117501646,-0.1268657440009548,-0.13371637603478698,0.006368651908912715
0.19383459091186522,0.03078997486922623,0.009377527236938476,0.004610087448796797,,sqrt,2,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-0.42944464428896195,-0.32671522213587345,-0.2678851577314262,-0.2805190292650318,-0.36093570738925773,-0.3330999521621102,0.05850746381947576,249,-0.12577753238906356,-0.13619672679410133,-0.1446027764351459,-0.13640621607178685,-0.12894781855657725,-0.13438621404933498,0.006563871677849573
0.32011895179748534,0.020170892741948762,0.0193082332611084,0.0054687051325193765,,sqrt,2,5,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-0.43537674896347245,-0.3272867637758012,-0.26580323840091385,-0.2814818589387117,-0.3602356229911735,-0.33403684661401456,0.06069525076892086,256,-0.12596655320544434,-0.13850516158445117,-0.1433133787194012,-0.13806732925011544,-0.13185919649375413,-0.13554232385063325,0.006013387798138493
0.0733121395111084,0.004388827379724532,0.005637454986572266,0.003648604998247442,,sqrt,2,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-0.44055654739212097,-0.35827704240376046,-0.2745356790382396,-0.28156303195565247,-0.3563236241270361,-0.3422511849833619,0.060641978185325365,311,-0.17085474333003217,-0.19134449930460473,-0.19460412575951533,-0.19306177463624483,-0.1702448809638135,-0.18402200479884212,0.011049919133461383
0.13373079299926757,0.008802451062614963,0.006345987319946289,0.0028089218049920355,,sqrt,2,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-0.4590688866316615,-0.3422703283324942,-0.2743185739209998,-0.28231316896571307,-0.35745073604984834,-0.3430843387801434,0.06645500255228093,320,-0.17505035887796508,-0.1870879050233683,-0.1917348995511569,-0.1891775419128877,-0.17249985798964634,-0.18311011267100485,0.007804621886286719
0.1738430976867676,0.018278006261125874,0.008933019638061524,0.002861140850339897,,sqrt,2,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-0.4491874856151447,-0.3446022248413824,-0.27498829305396455,-0.28265740687855534,-0.3654872925632899,-0.3433845405904674,0.06332473295883835,325,-0.1740196075867689,-0.1866756038786133,-0.19035477730136127,-0.18556303949251102,-0.17573825769762907,-0.18247025719137672,0.006421046587753257
0.3306005001068115,0.04091382168204954,0.019448518753051758,0.010325707161918479,,sqrt,2,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-0.45528427714441194,-0.3465506098629583,-0.2739008776629384,-0.2813945113326902,-0.3676051562672994,-0.34494708645405964,0.0659950735321548,340,-0.1741656091790733,-0.18794983639970503,-0.19078017989671647,-0.18602848699006835,-0.17840912862367939,-0.18346664821784853,0.006200605961239869
0.06965799331665039,0.0080409512195866,0.0052851676940917965,0.0015925229669117372,,sqrt,4,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.46180289939605706,-0.3640565655388244,-0.2920894718615399,-0.29066600527413516,-0.38960519479136957,-0.3596440273723852,0.06430421865193948,413,-0.20422489114516804,-0.22468352656369786,-0.22667142009947633,-0.2294543786650903,-0.20051900262711994,-0.21711064382011047,0.01218564701205565
0.1326289653778076,0.023472133966822187,0.006142807006835937,0.0013792668599727704,,sqrt,4,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.4689681143724503,-0.36000190343570154,-0.2907757863703723,-0.2832790099261123,-0.3834125436139397,-0.3572874715437152,0.06791687591374067,390,-0.20278177043432857,-0.22170601548659985,-0.22511505443913762,-0.22278766856724297,-0.20354764392903518,-0.21518763057126883,0.009881278448315255
0.18344388008117676,0.019991596193415923,0.011000585556030274,0.0069377660265887865,,sqrt,4,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.46952754382536477,-0.3574327006436379,-0.29104237861538934,-0.2803585331262732,-0.3829003898028844,-0.35625230920270995,0.0686367140775084,382,-0.20274220376787816,-0.22151904862836283,-0.2238173429488536,-0.22462497817763186,-0.20663180364722974,-0.21586707543399122,0.009267199320637595
0.3326361656188965,0.034579972564111904,0.012506675720214844,0.0015036885885173928,,sqrt,4,2,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-0.4757254533179459,-0.3615094435652251,-0.2902852816950992,-0.2789102655336802,-0.38286473668736926,-0.3578590361598639,0.07117615261115127,400,-0.20510177407699753,-0.22486456633539104,-0.2264682629520862,-0.22614818618683558,-0.20957904193267415,-0.2184323662967969,0.009182251904554146
0.06054425239562988,0.009424257231275213,0.0054813861846923825,0.002444530749883179,,sqrt,4,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.46180289939605706,-0.3640565655388244,-0.2920894718615399,-0.29066600527413516,-0.38960519479136957,-0.3596440273723852,0.06430421865193948,413,-0.20422489114516804,-0.22468352656369786,-0.22667142009947633,-0.2294543786650903,-0.20051900262711994,-0.21711064382011047,0.01218564701205565
0.1263369083404541,0.01462788305284152,0.01533823013305664,0.0067225318326179645,,sqrt,4,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-0.4689681143724503,-0.36000190343570154,-0.2907757863703723,-0.2832790099261123,-0.3834125436139397,-0.3572874715437152,0.06791687591374067,390,-0.20278177043432857,-0.22170601548659985,-0.22511505443913762,-0.22278766856724297,-0.20354764392903518,-0.21518763057126883,0.009881278448315255
0.21807947158813476,0.018058285799565078,0.010174703598022462,0.002761787963494434,,sqrt,4,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-0.46952754382536477,-0.3574327006436379,-0.29104237861538934,-0.2803585331262732,-0.3829003898028844,-0.35625230920270995,0.0686367140775084,382,-0.20274220376787816,-0.22151904862836283,-0.2238173429488536,-0.22462497817763186,-0.20663180364722974,-0.21586707543399122,0.009267199320637595
0.31650099754333494,0.025130323746685553,0.01775202751159668,0.009436371310964902,,sqrt,4,5,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-0.4757254533179459,-0.3615094435652251,-0.2902852816950992,-0.2789102655336802,-0.38286473668736926,-0.3578590361598639,0.07117615261115127,400,-0.20510177407699753,-0.22486456633539104,-0.2264682629520862,-0.22614818618683558,-0.20957904193267415,-0.2184323662967969,0.009182251904554146
0.06091651916503906,0.005594132889832728,0.00586700439453125,0.0033385815964634947,,sqrt,4,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-0.47338026421617463,-0.36402070210799226,-0.29281010753347286,-0.28746583715879825,-0.396324612144046,-0.3628003046320968,0.06917688299592703,440,-0.2168317710995703,-0.23915170088145477,-0.23356111422585166,-0.24289572851052638,-0.20923558579798324,-0.2283351801030773,0.013064761769366207
0.12487301826477051,0.009748555442808938,0.007599353790283203,0.0035168769486937125,,sqrt,4,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-0.4775089890079325,-0.3584306665081928,-0.2940579833973004,-0.28212696445240093,-0.3891611307048986,-0.360257146814145,0.07081444124734912,426,-0.2150199206626466,-0.23459370512631533,-0.23840105917673285,-0.23875314999099953,-0.21369474026467136,-0.2280925150442731,0.011316972515224625
0.20469017028808595,0.011678271915777324,0.008997631072998048,0.002671973017878409,,sqrt,4,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-0.47020249924898583,-0.36453093691852534,-0.2915413069839544,-0.28101975843843874,-0.3922076412433152,-0.35990042856664395,0.06946491779132327,422,-0.21382772477033385,-0.23511114330781469,-0.23827825822317092,-0.23511645875472337,-0.21533892556401696,-0.22753450212401197,0.010648264517284517
0.2948005676269531,0.03633239300433928,0.016347122192382813,0.006762251276940588,,sqrt,4,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-0.47918338062367516,-0.36998737285765054,-0.2931550615861323,-0.28282889368292774,-0.3951983371205723,-0.3640706091741916,0.0719501562417325,446,-0.21621835967286387,-0.2372582237746732,-0.23906101426124282,-0.23556324739166462,-0.2206169217695075,-0.22974355337399038,0.009416798353715223
0.07998423576354981,0.011251610223737617,0.0030307769775390625,9.001089213163927e-05,,log2,1,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.4278798626028808,-0.32953330245608553,-0.2557087104385287,-0.3193153623060797,-0.3392772957743709,-0.3343429067155891,0.055146725234227006,261,-0.04316610913940817,-0.0472717774750783,-0.050725169084890914,-0.04620608413985792,-0.04592367149160212,-0.04665856226616748,0.0024435774454053326
0.1502908229827881,0.009411834906556438,0.011370372772216798,0.004967114418828885,,log2,1,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.420411541673097,-0.3138634663242446,-0.2636121639975569,-0.305151439437893,-0.32207724801821286,-0.32502317189020086,0.051765541099583624,235,-0.04208853698078918,-0.04611225959530021,-0.04902977918402767,-0.04485963199483196,-0.044906430522367466,-0.0453993276554633,0.0022442818064370832
0.21962318420410157,0.0198768536565119,0.009808015823364259,0.004661779616058313,,log2,1,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.4199811761631232,-0.3147841257844995,-0.261407020267776,-0.29567229006857065,-0.3226381417224263,-0.3228965508012791,0.05294039182746502,219,-0.04174850106048786,-0.04546730517205954,-0.04822781071456378,-0.0446214896726241,-0.044108025050136196,-0.044834626333974295,0.0020981672296828844
0.4170850276947021,0.013277530257974578,0.024092817306518556,0.005480607064730042,,log2,1,2,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-0.42459709651316785,-0.3095345242094058,-0.26064597012042146,-0.2915003048965403,-0.33090360004219155,-0.32343629915634536,0.055578880882697,224,-0.04125833344979198,-0.045203805407319234,-0.04746456633371006,-0.044810345590710746,-0.04450956496032303,-0.044649323148371015,0.001988834657884806
0.09027318954467774,0.011151139183466987,0.005875158309936524,0.005279463732297102,,log2,1,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.4272290529087676,-0.3083861075499633,-0.252234992659553,-0.2863796091337988,-0.32274957629476114,-0.3193958677093688,0.05892557081280941,186,-0.08575018720961138,-0.09183125978862643,-0.09903570646367098,-0.09700202300039015,-0.09404147776151653,-0.09353213084476308,0.00460522615159359
0.14376344680786132,0.007908745062915693,0.0074122905731201175,0.004344819667888812,,log2,1,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.4239348133912454,-0.31122174843416583,-0.2548647231245711,-0.28138030758357924,-0.32740394404212914,-0.3197611073151381,0.0577375460337697,190,-0.08438534126010869,-0.0927668757147857,-0.09742514404622578,-0.0945540652593914,-0.09218111491453568,-0.09226250823900946,0.004340848145074609
0.201954984664917,0.01736593999744408,0.012638998031616212,0.006345294256609404,,log2,1,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.424435258390223,-0.31458238599950555,-0.25366306284257273,-0.28185845996725123,-0.3355875211658808,-0.3220253376730866,0.05833335391803885,209,-0.08517977111571987,-0.09226582222122544,-0.09860910114636527,-0.09310577813069904,-0.09171056825784855,-0.09217420817437164,0.004276006899380791
0.3347067356109619,0.07061095429058453,0.019187450408935547,0.009337233529593637,,log2,1,5,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-0.4256996254880856,-0.31442900465449164,-0.25736714626199225,-0.28440512135615575,-0.34188086724740774,-0.3247563530016266,0.057894687930096264,234,-0.08407179238767559,-0.09207745757730688,-0.09871826011008024,-0.092091893071863,-0.0916446362372346,-0.09172080787683205,0.00464203578313318
0.07648668289184571,0.038671168479893894,0.0039732933044433595,0.0023543724006682403,,log2,1,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-0.4412162292304807,-0.3281290917287284,-0.27633005748928197,-0.29051072781848825,-0.34728047635922216,-0.33669331652524026,0.05811545013368132,288,-0.14507543038325732,-0.15110790067954494,-0.16837921726541374,-0.16678242108840222,-0.1553535197506455,-0.15733969783345275,0.008991423324393177
0.11269664764404297,0.0076432682300526696,0.006134319305419922,0.0026100158769810492,,log2,1,10,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-0.43713278755025037,-0.326057160171311,-0.27477954059306353,-0.28323692188514765,-0.35268905884297236,-0.334779093808549,0.058531460718345286,266,-0.14546898265996133,-0.15537592018428079,-0.16468766231662424,-0.1622880202179272,-0.15645499931139714,-0.15685511693803816,0.006676187176916338
0.20556278228759767,0.016588117247200305,0.011954593658447265,0.005898310196035562,,log2,1,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-0.4393130572185193,-0.33090797714994225,-0.2735335907858122,-0.28251915378851056,-0.3492166345599317,-0.3350980827005432,0.059384142386952755,270,-0.1444702402916501,-0.15587826807048089,-0.16540382882184035,-0.15832275831536244,-0.15348437565676534,-0.15551189423121983,0.0068104993932267014
0.3248153209686279,0.02562423461554635,0.017491865158081054,0.0035716564106568244,,log2,1,10,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-0.4466367084116837,-0.33237006201246283,-0.27772859809072564,-0.2828790076532514,-0.35634683138145,-0.3391922415099147,0.06137441702259638,299,-0.14342676859405115,-0.1561988881400937,-0.16496825585472305,-0.15743111743003835,-0.15465732223203693,-0.15533647045018864,0.006931159223757021
0.07248477935791016,0.009647374365252094,0.00805821418762207,0.004116468415215343,,log2,2,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.4508643015527674,-0.33932617642289803,-0.27112809061242044,-0.2899464613059382,-0.3876657805389178,-0.3477861620865884,0.06558803102651589,353,-0.13800654422916867,-0.15405537376495132,-0.15389118688210368,-0.14545475753706186,-0.14680509400400021,-0.14764259128345714,0.005975117524163168
0.14002470970153807,0.008721584711928044,0.008984708786010742,0.004289439759335149,,log2,2,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.4428640324359121,-0.3460686893478766,-0.2719611269476316,-0.2867417825185955,-0.3752483449679458,-0.3445767952435923,0.06200205590846284,333,-0.13600889417652132,-0.15063267654468915,-0.15396417865011644,-0.14170356452227,-0.14137402945223762,-0.1447366686691669,0.0065816557214787895
0.18954248428344728,0.02109768670020382,0.011283063888549804,0.006075712803448391,,log2,2,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.44267729909768394,-0.34223099245437977,-0.27413512737129786,-0.2853387771858926,-0.37140490642039325,-0.3431574205059295,0.061335238532629406,322,-0.13225498965690652,-0.14933207771196233,-0.1512926406452219,-0.13985858441058813,-0.13690827200668615,-0.141929312886273,0.007287854714066695
0.3251863956451416,0.060174482064679485,0.018711137771606445,0.0018875902154675789,,log2,2,2,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-0.443554943141967,-0.34333302562015283,-0.2742314594282982,-0.28252850163985216,-0.3669917482784048,-0.342127935621735,0.06175617100612084,309,-0.13184024329054891,-0.14815211270905954,-0.15100198133319123,-0.14110955834503816,-0.1367717184684791,-0.14177512282926338,0.0070707818592779794
0.06399044990539551,0.004623114486532024,0.0032645702362060548,0.000925158694925322,,log2,2,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.4326240925986859,-0.3307197756382961,-0.28174315594216276,-0.29516262768867296,-0.3833456928201244,-0.3447190689375884,0.05627982934793824,337,-0.14141505542263236,-0.16122807600506486,-0.15804577071804438,-0.15322958859400712,-0.15370378225198073,-0.1535244545983459,0.00673119209348461
0.1414266586303711,0.03720062691324726,0.00718994140625,0.00258547868907569,,log2,2,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-0.44625593478099895,-0.3433685175403101,-0.2744555063818359,-0.28493928331439616,-0.3773005238412977,-0.3452639531717677,0.06305904664052504,345,-0.14390169729329338,-0.15956421887752062,-0.15825223019804552,-0.15020908715661127,-0.1521648966594751,-0.15281842603698917,0.005688158757219333
0.1877683639526367,0.007304224335026409,0.012054347991943359,0.0046313248171988486,,log2,2,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-0.44893147694292773,-0.3370224608008919,-0.271218765587865,-0.2844769464218571,-0.3717019968482786,-0.34267032932036406,0.06427746635535737,315,-0.14115668362659545,-0.1577263751597532,-0.15606266295437954,-0.14971567751858578,-0.14990851779010886,-0.15091398340988454,0.0058407085116144175
